Cluster size,frequency,foTM
73,4.2331625957753037e-05,0.0006083333333333333
74,4.2331625957753037e-05,0.0006166666666666666
75,8.466325191550607e-05,0.00125
76,4.2331625957753037e-05,0.0006333333333333333
77,4.2331625957753037e-05,0.0006416666666666667
78,8.466325191550607e-05,0.0013
79,4.2331625957753037e-05,0.0006583333333333334
81,0.00012699487787325912,0.002025
82,8.466325191550607e-05,0.0013666666666666666
83,4.2331625957753037e-05,0.0006916666666666667
88,8.466325191550607e-05,0.0014666666666666667
89,4.2331625957753037e-05,0.0007416666666666666
91,4.2331625957753037e-05,0.0007583333333333333
93,4.2331625957753037e-05,0.000775
94,0.00012699487787325912,0.00235
95,4.2331625957753037e-05,0.0007916666666666666
96,4.2331625957753037e-05,0.0008
98,4.2331625957753037e-05,0.0008166666666666667
99,8.466325191550607e-05,0.00165
101,4.2331625957753037e-05,0.0008416666666666667
102,8.466325191550607e-05,0.0017
106,4.2331625957753037e-05,0.0008833333333333333
107,0.00012699487787325912,0.0026750000000000003
108,4.2331625957753037e-05,0.0009
110,4.2331625957753037e-05,0.0009166666666666666
118,4.2331625957753037e-05,0.0009833333333333332
119,4.2331625957753037e-05,0.0009916666666666667
122,8.466325191550607e-05,0.002033333333333333
124,8.466325191550607e-05,0.0020666666666666667
125,4.2331625957753037e-05,0.0010416666666666667
126,4.2331625957753037e-05,0.00105
127,4.2331625957753037e-05,0.0010583333333333334
128,4.2331625957753037e-05,0.0010666666666666667
132,4.2331625957753037e-05,0.0011
133,4.2331625957753037e-05,0.0011083333333333333
134,4.2331625957753037e-05,0.0011166666666666666
135,4.2331625957753037e-05,0.001125
139,8.466325191550607e-05,0.0023166666666666665
145,4.2331625957753037e-05,0.0012083333333333334
149,0.00012699487787325912,0.003725
156,4.2331625957753037e-05,0.0013
157,4.2331625957753037e-05,0.0013083333333333334
169,4.2331625957753037e-05,0.0014083333333333333
175,4.2331625957753037e-05,0.0014583333333333334
178,4.2331625957753037e-05,0.0014833333333333332
187,4.2331625957753037e-05,0.0015583333333333332
193,4.2331625957753037e-05,0.0016083333333333334
196,4.2331625957753037e-05,0.0016333333333333334
207,4.2331625957753037e-05,0.001725
217,4.2331625957753037e-05,0.0018083333333333332
225,4.2331625957753037e-05,0.001875
228,4.2331625957753037e-05,0.0019
244,4.2331625957753037e-05,0.002033333333333333
267,4.2331625957753037e-05,0.002225
275,4.2331625957753037e-05,0.0022916666666666667
277,4.2331625957753037e-05,0.0023083333333333332
292,4.2331625957753037e-05,0.0024333333333333334
296,4.2331625957753037e-05,0.0024666666666666665
300,4.2331625957753037e-05,0.0025
306,4.2331625957753037e-05,0.00255
312,4.2331625957753037e-05,0.0026
314,4.2331625957753037e-05,0.002616666666666667
324,4.2331625957753037e-05,0.0027
328,4.2331625957753037e-05,0.0027333333333333333
338,4.2331625957753037e-05,0.0028166666666666665
357,4.2331625957753037e-05,0.002975
363,4.2331625957753037e-05,0.003025
367,4.2331625957753037e-05,0.0030583333333333335
370,4.2331625957753037e-05,0.0030833333333333333
371,4.2331625957753037e-05,0.0030916666666666666
376,4.2331625957753037e-05,0.0031333333333333335
382,4.2331625957753037e-05,0.003183333333333333
392,4.2331625957753037e-05,0.003266666666666667
404,4.2331625957753037e-05,0.0033666666666666667
439,4.2331625957753037e-05,0.0036583333333333333
440,4.2331625957753037e-05,0.0036666666666666666
441,4.2331625957753037e-05,0.003675
445,4.2331625957753037e-05,0.0037083333333333334
458,4.2331625957753037e-05,0.0038166666666666666
465,4.2331625957753037e-05,0.003875
466,4.2331625957753037e-05,0.0038833333333333333
469,4.2331625957753037e-05,0.003908333333333333
472,4.2331625957753037e-05,0.003933333333333333
480,4.2331625957753037e-05,0.004
484,4.2331625957753037e-05,0.004033333333333333
489,4.2331625957753037e-05,0.004075
491,4.2331625957753037e-05,0.004091666666666667
492,4.2331625957753037e-05,0.0041
495,4.2331625957753037e-05,0.004125
496,4.2331625957753037e-05,0.0041333333333333335
504,8.466325191550607e-05,0.0084
511,4.2331625957753037e-05,0.004258333333333334
520,4.2331625957753037e-05,0.004333333333333333
525,4.2331625957753037e-05,0.004375
526,4.2331625957753037e-05,0.004383333333333334
529,4.2331625957753037e-05,0.0044083333333333335
541,4.2331625957753037e-05,0.004508333333333333
543,4.2331625957753037e-05,0.004525
545,4.2331625957753037e-05,0.004541666666666667
547,4.2331625957753037e-05,0.0045583333333333335
556,4.2331625957753037e-05,0.004633333333333333
559,4.2331625957753037e-05,0.004658333333333333
562,4.2331625957753037e-05,0.004683333333333334
584,4.2331625957753037e-05,0.004866666666666667
585,4.2331625957753037e-05,0.004875
587,4.2331625957753037e-05,0.0048916666666666666
590,4.2331625957753037e-05,0.004916666666666666
591,4.2331625957753037e-05,0.004925
595,8.466325191550607e-05,0.009916666666666667
596,4.2331625957753037e-05,0.004966666666666667
603,4.2331625957753037e-05,0.005025
609,8.466325191550607e-05,0.01015
612,4.2331625957753037e-05,0.0051
614,4.2331625957753037e-05,0.005116666666666667
619,4.2331625957753037e-05,0.005158333333333333
621,4.2331625957753037e-05,0.005175
623,4.2331625957753037e-05,0.0051916666666666665
626,4.2331625957753037e-05,0.005216666666666666
630,4.2331625957753037e-05,0.00525
635,4.2331625957753037e-05,0.005291666666666667
636,8.466325191550607e-05,0.0106
641,4.2331625957753037e-05,0.0053416666666666664
644,4.2331625957753037e-05,0.005366666666666666
645,4.2331625957753037e-05,0.005375
647,4.2331625957753037e-05,0.005391666666666667
648,4.2331625957753037e-05,0.0054
660,4.2331625957753037e-05,0.0055
666,4.2331625957753037e-05,0.00555
676,8.466325191550607e-05,0.011266666666666666
677,8.466325191550607e-05,0.011283333333333333
679,4.2331625957753037e-05,0.005658333333333333
688,4.2331625957753037e-05,0.005733333333333333
690,4.2331625957753037e-05,0.00575
694,4.2331625957753037e-05,0.005783333333333333
698,4.2331625957753037e-05,0.005816666666666667
701,8.466325191550607e-05,0.011683333333333334
703,4.2331625957753037e-05,0.0058583333333333334
706,4.2331625957753037e-05,0.005883333333333333
715,4.2331625957753037e-05,0.005958333333333334
716,4.2331625957753037e-05,0.005966666666666667
719,4.2331625957753037e-05,0.005991666666666667
721,4.2331625957753037e-05,0.006008333333333333
723,4.2331625957753037e-05,0.006025
737,4.2331625957753037e-05,0.006141666666666667
755,4.2331625957753037e-05,0.006291666666666667
759,4.2331625957753037e-05,0.006325
763,4.2331625957753037e-05,0.006358333333333333
771,4.2331625957753037e-05,0.006425
